split,tid,text
clotho_development,a8ja5CW0z_A=,Someone takes a moment to catch their breath after blowing bubbles into a large container of water.
clotho_development,PEdT9T-QAMI=,"liquid being poured into a glass, sounds of bubbles and glass clinging, and a person breathing"
clotho_development,0rQEQY7tyZU=,water bubbling and clanging noises followed by a sigh of a man.
clotho_development,dzrIQpIQ6To=,A synthesizer is playing an echoed sound effect.
clotho_development,Cr2WVUDnOSU=,Frequency that is being slightly distorted followed by an intense sweep then approaching normal frequency once again.
clotho_development,Cz_rCL2fNiA=,Science fiction space noises emanating from a synthesizer are effected with delay and modulation.
clotho_development,KmN1R6MZyf4=,Science fiction space noises from a synthesizer delay and change.
clotho_development,EeC2pp7R8ts=,The loud music echoes from the speakers of a synthesizer.
clotho_development,ar16UqKZwY4=,A faint screech plays above the low rumble.
clotho_development,5G76glyAq54=,"A loud wind blows in the background then a faint, shrill frequency pierces the atmosphere."
clotho_development,b6dRAIOEG4k=,Industrial machinery is chugging away in the background as some moving parts grind together to create sparks.
clotho_development,K_vKj9IcRKc=,Some industrial machinery is chugging away in the background and some moving parts grind together to create sparks.
clotho_development,fR6QHRNzk7c=,The only other noise with this low rumble is a faint screech.
clotho_development,ZMBUHbOlUQE=,A metal gate is moved against a wall by a rain storm with high winds.
clotho_development,RrV4A74T1RM=,A rain storm with high winds moving a metal gate against a wall
clotho_development,5H9_63aQXcA=,A rainstorm rages at a mechanics garage with hydraulic lifts and banging tools.
clotho_development,OEjrnwhN5jo=,Air brakes are set free as a train rolls past.
clotho_development,VmvWpnfWP9o=,Water pouring during a heavy thunderstorm as a machine operates.
clotho_development,7NsuHwaQDzc=,A metallic tool makes scraping and crunching sounds as it is used.
clotho_development,7uWgIv7YwYU=,A person is crushing a piece of trash to throw it away in a garbage bin.
clotho_development,tNBnuUzn3aI=,Someone crumpling up a piece of trash to throw in the garbage.
clotho_development,FPNrjKj3f9o=,Someone digs a hole with the metal spade of the shovel clanging onto the surface before displacing the soil.
clotho_development,LlSSoPG1uGI=,"Someone digs a hole, the metal spade of the shovel clanging onto the surface before displacing the soil."
clotho_development,QYgtsP0Inso=,A bus coming to a stop with a female talking in the foreground
clotho_development,-PhI8ieTpDc=,"A low motor sound, and then it releases and beeps, are finally a woman talks."
clotho_development,bDR5u-bZdyk=,"Background sounds of a station or stop, bus doors open, and two women notice the bus."
clotho_development,JMjeHX20NWk=,"Humming of an engine in the background, a muted announcement, women talking while a hydraulic door is opened."
clotho_development,6FoY-a976CA=,Two women notice a bus door opening at a noisy bus station.
clotho_development,0DrqzYSduPI=,A dog is barking as birds are chirping.
clotho_development,kkAuVlIYsKk=,Birds are chirping and a dog is barking in an urban neighborhood.
clotho_development,tBooO6o1zMo=,Birds are chirping and a dog is barking in urban area.
clotho_development,1CNRhpuUdlQ=,Birds are making chirping noises while a dog barks.
clotho_development,l_QR9KaIvJs=,The birds are singing and the dogs are barking in the rain.
clotho_development,gmfAYuU0NyU=,A concert and religious ceremony that includes chanting over a speaker system.
clotho_development,9ke1grHjvIE=,A crowd full of people were listening to music that got louder and louder.
clotho_development,NEV_COwTCoI=,A musical performance is amplified to a crowd.
clotho_development,ihJWCFHmQN8=,Music is playing loudly at a concert while the crowd cheers.
clotho_development,g1FHRfp4rd0=,Music playing loudly at a concert as the crowd cheer
clotho_development,D4k7sUWUnn4=,A bell is playing as a musical tune is playing.
clotho_development,KTmmKZEvz8E=,A bell is playing while a musical tune is playing.
clotho_development,13sId4__FfY=,A bell shakes and twinkles as music plays outside.
clotho_development,JIZyjwk1Mvw=,A chorus of jingles ring through the winter air.
clotho_development,2jmpCH-gY-E=,A jingling of bells outside a local store collecting money and a horn and chimes.
clotho_development,3OGW7EEAVhk=,A wind chime making music where it hangs.
clotho_development,TrhowGVLMHE=,A wind chime that is blowing on the front porch of someone.
clotho_development,6A5sdR0ONzI=,A wind chime twinkles rhythmically and then fades away.
clotho_development,oIAAuwy3oKk=,Someone is ringing a small bell very softly in a rhythm.
clotho_development,D9V2Z533kro=,someone is softly and rhythmically ringing a small bell.
clotho_development,TvhPrmezwmE=,A book that is being turned page by page.
clotho_development,PQJLyhweP18=,A tap and the rustling of papers is followed by a sneeze then more rustling of papers
clotho_development,xuCJe1nO6kY=,"Begins with a tap followed by rustling of papers then a sneeze, then more rustling of papers."
clotho_development,KTvBiE1dkw4=,"Paper crinkling, a table, and creasing of the folding paper."
clotho_development,_tKZuw9XXKk=,paper sound and table sound and paper folding
clotho_development,ebwIon4SEog=,A man grunting in pain or effort while moving around a bit.
clotho_development,sDm4T0FkF3I=,A man grunting in pain or effort while moving around.
clotho_development,8zcTSf_jBlA=,A person is grunting and groaning in pain
clotho_development,y48nslMndAU=,a man is jumping and moving in pain
clotho_development,g8y_6rH3Lhk=,a person that is grunting and groaning in pain
clotho_development,Ox9cGXRbijw=,Someone jumps into a swimming hole and swims and then starts walking around in it.
clotho_development,e3VZcfsIWJc=,The arms are slowly wading through the water.
clotho_development,hOZv7itgkts=,Someone swimming in the water with deep and deliberate strokes.
clotho_development,630P2uR-Kh8=,"With deep, deliberate strokes, one swims through water."
clotho_development,B4REjXlfel4=,arms slowly and consistently swim through the water.
clotho_development,4PjP2-RFH_Q=,Large loud waves crashing into a beach area.
clotho_development,V0EZHY1tvCw=,The large loud waves are crashing into a beach area.
clotho_development,4eIE7zqJars=,The rain is falling at a intense rain and pounding down.
clotho_development,IG3U7KEaQd4=,The waves crashing on to the shore then recedes back into the ocean.
clotho_development,osXAE022dFo=,the waves as they come on the shore and then recede
clotho_development,1rmBZbsb2kA=,A bird is singing with cricket chirping and car driving by in the background
clotho_development,QIs_Udn_3ts=,Birds are chirping while locusts and crickets chirp in the background.
clotho_development,0m2znOxUB9I=,The jungle is alive with the calls of birds and animals.
clotho_development,iingoUgyWCI=,"While birds are chirping, locusts and crickets chirp in the background."
clotho_development,iTHxo5zyFug=,a bird is singing with cricket chirping and car moving in the background
clotho_development,6bT5VG97hZ4=,A car passes and someone beeps while people are talking and a woman coughs.
clotho_development,eSvflNpzlc0=,A moving bus was overtaken by other cars and passengers voices in the background
clotho_development,LrlEO1te8xo=,An airplane is on the tarmac rolling somewhere.
clotho_development,SPVqFblfK2I=,Traffic and construction static noises with occasional creaks of machinery.
clotho_development,WonIvx0E6IA=,Traffic and construction static with occasional creaks of machinery.
clotho_development,71D_pkL2Iqo=,A person tossing a basketball up and down and catching it
clotho_development,U0v6cGGRbOE=,Somebody is bouncing a ball in a steady rhythm.
clotho_development,1dQiOFguXtw=,Someone is bouncing a basketball from a pretty far distance.
clotho_development,TThscY1gv6w=,Someone is bouncing the ball over and over again
clotho_development,7bMtR4WFvzA=,Someone is dribbling a basketball and then catching it.
clotho_development,2TlKPJ3EhK4=,A hail storm hitting a ground in the backyard.
clotho_development,13J6Jc1im94=,Footsteps and dirt and gravel being dumped onto a hard surface.
clotho_development,uGPuYd9okCY=,"In a storm, hail hits the ground in the backyard."
clotho_development,B0ugVO18KDE=,"The trees have rain coming through them, and the intensity is changing."
clotho_development,RR-M6-vi9M4=,rain falling through the trees at varying intensities
clotho_development,cQcwmy9s2Wo=,A man is conversing to a lady as he strolls in an enclosure.
clotho_development,kiCIUUJhxBo=,A man is speaking to some women as he walks through a courtyard.
clotho_development,pl9DPQZmKmo=,Lots of people talking in crowded area while a man raises his voice in the foreground.
clotho_development,Nc7vfixkrVQ=,"People talking and moving in near distance, low music in background"
clotho_development,Z2sQWFxMC-I=,"While a man raises his voice in the foreground, lots of people talk in the crowded area."
clotho_development,9Ve4wRlyCpw=,"As small objects are jingled and rummaged through, metallic chiming occurs."
clotho_development,x_LZlvr7Lb0=,Small hard objects moving around in a glass jar.
clotho_development,kubM_tg-8lc=,Small objects clatter inside of a glass jar.
clotho_development,SjfI1EK_UMQ=,Someone is shaking a container full of coins or any metallic objects.
clotho_development,ePtDdaqEwQ0=,someone is shaking a container containing coins or any metallic objects
clotho_development,NwaSAgQMSZg=,"As a person is walking on a wooden floor, they move items and then moan."
clotho_development,jYyo0ozTcrM=,Several people going either up or down the stairs
clotho_development,JP75I54UtwQ=,Someone walks across a wooden floor that creaks and the person groans.
clotho_development,pmczAHXjGLo=,"Someone walks across a wooden floor that creaks, the person groans."
clotho_development,SNnOdQi0Ufk=,Someone is tired while they are walking in a circle.
clotho_development,2P5W4312Hb0=,A gathering at an outdoor restaurant with persons seated and dining.
clotho_development,gXl7UhFGALU=,Inside a noisy building people chatter and talk
clotho_development,fC3bPLxpKXs=,"While wind roars loudly, people talk and murmur."
clotho_development,mA5WdvSM2L4=,"With a lot of people talking in the background, a guy is talking with someone else."
clotho_development,8mUElD0x4uo=,inside a bus station before something is called out
clotho_development,AeLCc9s6cdI=,A person is mowing the lawn using an antique manual reel mower.
clotho_development,OAldvh-FhmY=,Plastic material in small forms being assembled and moved around
clotho_development,ZoR0Ne9bIeU=,Rain bangs down rapidly a on metal surface.
clotho_development,wKiEQdW0jow=,Rain patters down rapidly and falls on metal siding.
clotho_development,ydUnfik-940=,Small pieces of plastic are being assembled and rearranged.
clotho_development,fiE0_Y3Ve8U=,"A sharp clanging is coming from two glasses, or two similar objects, hitting one another repeatedly."
clotho_development,gA-Qh-lD-o8=,A bouncing ball makes high pitched noises that increase over time.
clotho_development,H6U6f8cWmS4=,Someone bounces on a stick with a spring in different directions around the room.
clotho_development,6TtW5FphN1g=,The sound of glasses or two other objects being clasped or hit together repeatedly.
clotho_development,On3MHrlYBG8=,"mechanical, metallic bouncing noises continuing through whole video."
clotho_development,bxXKR95y2XA=,A playground is next to a street with moderate traffic.
clotho_development,gu2gloEbFCA=,Several vehicles passing by a park with people
clotho_development,oe2ps7xQK0o=,"Traffic driving by in both directions, and then people talking in the distance."
clotho_development,je_VcO8Zz0c=,Waves crashed quietly while people talked in the distance.
clotho_development,W1kdw8eqYfo=,"the Traffic driving by in both directions, and then people talking in the distance."
clotho_development,7W02FEhZ06c=,A cutting wheel is being used to cut and shape a piece of metal.
clotho_development,hJZwiMPd6a8=,A piece of machinery screeches as metal scrapes against metal.
clotho_development,JNtg6sdC69E=,Metal grinds with reverberation and squealing with a high pitch.
clotho_development,kyNV10EmZeI=,The metal pieces grind with reverberation and a high pitched squealing.
clotho_development,nu0zTGs33tM=,a piece of metal is being polished and shaped with a cutting wheel
clotho_development,oID787z_oa4=,A water drainage system is flowing water from one passage way to another while an operator performs an activity.
clotho_development,uuXOg6mwsVI=,"A water drainage system is leaking water, while an operator performs an activity in the background."
clotho_development,7_Aj4DVvh-c=,"As water runs continuously, something rustles in the middle."
clotho_development,aCZqbwAbo5s=,Water burbling as it flows and splashes while something thuds.
clotho_development,iCrA9V0PH8E=,rain is falling off of a building as someone tries to move an object
clotho_development,jyNNKdqT2c0=,A machine running and picking up some power
clotho_development,5UU6CWwP_NE=,"A machine runs, and picks up some power."
clotho_development,DkEWJLPq9IU=,An engine is alternating between idling and revving up a little.
clotho_development,9ijj-IMUtNQ=,An engine is alternating between idling and slightly revving up.
clotho_development,4qIQojHVh_0=,Weeds are being cut with a gas powered weed trimmer.
clotho_development,DysuuuGvkVE=,A thunderstorm is happening with heavy rain close.
clotho_development,3ls1VjOUPd4=,The thunder is rumbling from a far as the rain is falling.
clotho_development,epix6ZmkTh8=,Thunder rolls forth over a steady downfall of rain
clotho_development,RjtEEl3cTOs=,"We are having a heavy thunderstorm with some very loud thunder, lightening and pouring rain."
clotho_development,dlGDoB5kFNk=,the rain is falling and the thunder is rumbling from a far
clotho_development,EeBLHWTYTbM=,A couple of people having a conversation on a quiet background with papers filing.
clotho_development,3bYf4Cp55dM=,People speak while a machine hums in the background.
clotho_development,UHADY3YBa9M=,Someone cranked a paper towel out to dry their hands and whispered to someone while a woman and man talk.
clotho_development,g0Q9-n3FWYw=,The distant hum of the air conditioner is muffled as people are speaking.
clotho_development,Jzn5SSHKpy4=,The distant hum of the air conditioner is muffled as people speak.
clotho_development,ZKi-6dWCvg0=,A person unlocks and locks a door repeatedly while a woman whispers softly.
clotho_development,dUsb6Wzh1jw=,Someone opens a lock and then breathes heavily before going back to unlocking and locking the lock repeatedly.
clotho_development,mk8V39BbyHA=,Someone was opening and closing the door using the latch on it.
clotho_development,FeDO1DPfoSI=,The person is whispering while they slide something back and forth with a clunking sound.
clotho_development,q1gTI70TjX4=,They locked and unlocked the door repeatedly while she whispered softly
clotho_development,BXqaA9EHKkY=,A horse breathes heavily as a mosquito buzzes around it.
clotho_development,ZU1SJtppxVg=,A horse whinnies and birds sing in the background as flies buzz around.
clotho_development,bbeWo1JhTMw=,A horse whinnies as birds sing in the background and flies buzz around.
clotho_development,in6r79nnMVc=,"Horses snort and flies buzz, while birds sing in the background."
clotho_development,Iydev-kGqIE=,steady noises of horse snorting and flies buzzing with birds singing in the background
clotho_development,aW4KdXj11T4=,Animals are making noises with interference in the background before a guitar is strummed.
clotho_development,WGAQiPprD74=,Animals make intermittent noise as a guitar is strummed.
clotho_development,tZN6TnHBugw=,"Animals squeak and whine and snort, then a guitar is plucked."
clotho_development,JpOeqjq1IwM=,Multiple birds began chirping right as the music began to play.
clotho_development,ZmoR3m4IYr0=,Multiple birds chirping back and forth to each other before music starts to play.
clotho_development,BD7R5agZ1Lo=,A clock is ticking with a slightly audible creak later.
clotho_development,359IWsRHmMI=,An grandfather clock has a second hand that is ticking very loudly.
clotho_development,xN49dvJ3H58=,An grandfather clock who second hand is ticking very loud.
clotho_development,oTHiWPGC5vs=,The mechanics of an old clock ticking loudly.
clotho_development,eSnfMamHPko=,The mechanisms of an old clock tick loudly
clotho_development,lqSQxqEPHA0=,A machine is being started and being operated to perform different functions.
clotho_development,t3MAcEkrm0I=,A machine starts and performs a variety of functions.
clotho_development,jQy2LdqrHxU=,A single sheet is rolled and printed by a printer.
clotho_development,yB1kN-ItVAE=,Someone is operating a printer to make paper copies.
clotho_development,PJh9BXRID2I=,Someone turned the vacuum on and then quickly shut it off.
clotho_development,OaWPvyH52k8=,"A metal object with several pieces being pulled out to be tested, then inserted again."
clotho_development,kIo3rkfTQXI=,File cabinet doors being opened and shut as a person is searching for something.
clotho_development,7dyCGu1sBZA=,The doors on a metal filing cabinet are being opened and closed.
clotho_development,efwpl0SFCy0=,The filing cabinet doors sliding open and clinging shut as they frantically searched for the missing item.
clotho_development,DyyE07WJCBU=,metal doors on a filing cabinet is being opened and closed
clotho_development,xPi07W1RwvU=,A machine is running at a constant speed while other machinery is running in the background.
clotho_development,iStKonSId_c=,A machine running at a constant speed and other machinery running in the background.
clotho_development,4StKh6h19CU=,Wind blows as thunder breaks in the distance.
clotho_development,zMcVwGWLRK0=,Wind blows while a tractor trailer rig drives by.
clotho_development,q9tWO0GybUo=,Wind is blowing while birds are chirping and other animals are calling.
clotho_development,K1qYknJRwaU=,A moment of static is followed by increasingly quick steady gallops that then fade from hearing.
clotho_development,ZOray7VQ--s=,A vacuum machine slowly starts to wind down.
clotho_development,cc5rGRJXCDo=,"An airplane takes off loudly, then becomes quieter as it ascends."
clotho_development,LW9YifOcVoU=,The air fades away after a teapot lid is lifted.
clotho_development,dB6Loom0MQs=,"static noise for a moment, then a steady riding type noise getting faster then out of hearing"
clotho_development,Ar7kNotbqFU=,A horse gallops past another horse on a hard exterior.
clotho_development,Tj0bTSThltc=,"Horses are trotting through the area at a steady pace, approaching and passing."
clotho_development,CEEQg0PnHrc=,Several horses are galloping on a hard surface.
clotho_development,dyCt7oxF9b8=,Two horses pulling two carts approach and pass by.
clotho_development,7N_Ca9xEHtA=,a few horses are galloping on a hard pavement
clotho_development,NB_gAw0b_8k=,A man walks up multiple flights of stairs and begins to speak.
clotho_development,0HbX8A3DOUc=,A person wearing heavy shoes walks noisily up wooden steps.
clotho_development,iHgqRyqO4IA=,A woman walks loudly in heels up a wooden set of stairs.
clotho_development,NVX2E-nLU4g=,Heavy soled shoes make a distinct sound when walking on a wooden floor.
clotho_development,dqpaHrMVcxM=,Someone slammed as they walked up the stairs.
clotho_development,TxUc8nyPf0o=,A turntable and a lighting unit are moved as a man talks.
clotho_development,7RnqHF37vcg=,It is raining outside and a man begins to give a presentation.
clotho_development,3ET0o0YUQMw=,It is raining outside followed by a man speaking.
clotho_development,gyGYVGRxz_o=,Objects are slammed down on a surface and then a person speaks.
clotho_development,_7fSsSsjCJY=,Someone is moving around and talking while water is coming out of a pipe.
clotho_development,ghJHLuncdVw=,A plane was roaring somewhere in the distance.
clotho_development,ChesaKY26ME=,A rumbling jet engine from a commercial jet airliner.
clotho_development,9bEE-aNgDfA=,The engine of the commercial jet airliner rumbled loudly.
clotho_development,x1A18KU6UEU=,The roar of a plane was in the distance.
clotho_development,jjfYJDQackg=,a very loud airplane in flight in the foreground
clotho_development,XtE6yqG4q3E=,"Someone is talking to someone else, or someone is watching a program on television."
clotho_development,AymzBjVsQH4=,A person is watching a show on television.
clotho_development,qtpxNqyGhfA=,A man is muttering in the background as someone in the foreground mops the floor.
clotho_development,b8jOWYQdkDA=,"In an apartment, someone is watching television while sweeping."
clotho_development,7xx1u1FyCFw=,"In an apartment, someone watches television while they sweep."
clotho_development,z6D4ZCipHy4=,A person is loudly eating with their mouth open.
clotho_development,sd-CrfdzzYs=,"An animal is licking itself, then swallows and continues to clean itself more."
clotho_development,2ov7b4Y9vTg=,Someone is loudly making smacking noises with their mouth.
clotho_development,IdTo6Dsh9lM=,Someone making smacking noises with their mouth loudly.
clotho_development,6_77d7hIYLU=,something eating food and smacking their lips loudly
clotho_development,URoj_La6raI=,Geese make sounds as they fly into the distance.
clotho_development,4JKk7UpXcjA=,Geese making noise as they seem to be flying away.
clotho_development,Z7NrBs9PeH4=,Geese squawk in the distance getting louder as they fly overhead and their squawks fade out as they pass.
clotho_development,4Oj_l9Li8-4=,"The geese squawking are loud as they fly overhead, the squawking fades out as they pass."
clotho_development,hjmtsUEQVMw=,a flock of seagulls as they rush to collect food
clotho_development,GNL8zkOdHFw=,A group of people are clapping and cheering at an event and then leaving the area.
clotho_development,FCHo-dh74xs=,A group of people is singing and socializing.
clotho_development,qPK5giGiJE0=,A party of celebrating people clapping chanting and laughing.
clotho_development,_9HpHJXeO7c=,"Before leaving the event, the crowd enthusiastically clapped and cheered the ending."
clotho_development,kxpVGPIrq_E=,a group of people clapping chanting and laughing
clotho_development,d-N5CBMnvOY=,"A crowd chants, whistles and cheers as their team enters the stadium."
clotho_development,7kRLTlZHYeI=,A group gathering chant and whistle together continuously in the distance.
clotho_development,Jr9VfyDeOgk=,A large crowd chants and whistles in the distance.
clotho_development,ayZb0ImYbJc=,"In the packed stadium, people chant and whistle during a sporting event."
clotho_development,0n9vy2cLvwI=,The chants and whistles of the loud crowd are easy to make out even from a distance.
clotho_development,98UsDnnk-2Q=,Birds are cawing while a few vehicles are driving away in the distance.
clotho_development,EjGmaFRUFgA=,Birds cawing and a few vehicles driving away in the distance.
clotho_development,JizV70k5qik=,Crows are cawing while seagulls sing in the background.
clotho_development,lmuoUsNX7-A=,Multiple bird calls overlap as a vehicle passes by in the background.
clotho_development,BsMpLROGdrI=,"Several different bird calls overlapping, a vehicle passing in the background."
clotho_development,w24xVGUFASM=,"Outside, birds make incredibly sharp and tinny bird calls."
clotho_development,sYSAgr6nLao=,Several Birds are chirping in a wooded area.
clotho_development,RnK6UUUulpw=,"Some birds are tweeting, chirping and whistling at various tones."
clotho_development,VPO9qs3xsnw=,"Some birds are tweeting, chirping and whistling in various tones."
clotho_development,i9G3HdMAXPM=,Some birds outside making incredibly sharp and quick bird calls.
clotho_development,4LDsAJT3k_E=,A musical chime is followed by the voice of a tinny announcer.
clotho_development,wF1jDVmOWpo=,A warning bell sounds and a woman talks over a loud speaker system in a public place.
clotho_development,V7JO16831r4=,A warning bell sounds and a woman talks over a tannoy system in a public place.
clotho_development,Yyoen3ZBVvg=,A woman is speaking over an intercom system.
clotho_development,q7z--mLyq58=,An intercom system intensifies the voice of a woman who is speaking through it.
clotho_development,eEgL3MK-gR0=,A person is walking and two twigs are broken when they are stepped on.
clotho_development,m_u9RDISE48=,"Crickets chirp in the background as a person walks briskly, kicking a flimsy object around."
clotho_development,90XWv4akls4=,Crickets chirp in the background as a person walks quickly while kicking a flimsy object around.
clotho_development,2HfFySchYso=,Someone steps on two twigs and breaks them while walking.
clotho_development,6ssB3SINP2s=,"crickets singing, someone walking, and a soda can being opened"
clotho_development,4wcIoLflkcw=,An approaching wind storm coming from far away.
clotho_development,3--ifM_SldQ=,"The wind increases and whips around, blowing its way through an open window."
clotho_development,H6LoKwKjhLA=,"Winds gusts then die down, then pick back up getting more intense as time goes on."
clotho_development,kETGzMKx-FI=,"Winds gusts then die down, then pick pack up getting more intense as time goes on."
clotho_development,R4t3JL3dxtc=,very strong wind with one lone step in the background
clotho_development,hPgvlnK30C4=,A synthesizer making musical notes with some animal like sounds in the back ground.
clotho_development,rcq6IKgNSnU=,Someone is playing a suspenseful type music that would make for a good part in a movie.
clotho_development,EIAgJO21nSE=,"With wildlife in the background, a musical soundtrack is playing."
clotho_development,XH03DLXCyXM=,a synthesizer making music with some animal like sounds in the back ground.
clotho_development,dF1whgHBmWk=,musical soundtrack playing with wildlife in the background
clotho_development,cgbOE1FkZNg=,"A small engine first must idle, then rev, then slow to idle again."
clotho_development,RAiQytA8TRI=,"A small engine idles, then revs, then slows to idle again."
clotho_development,MNZxK1a4apE=,An engine is being revved and idled in an irregular pattern before purring into action.
clotho_development,1h4eGcEmpaI=,An engine is being revved up and idled in an irregular pattern before purring into action.
clotho_development,NQKP-iYP5Io=,engine noise slowly accelerating with muffled buffering sounds
clotho_development,ZyFNqvbT0Tw=,A blowing of a wind with high force
clotho_development,b8dQizrXgO0=,A looming hum gets louder and louder then softer.
clotho_development,J4gvFkCbOco=,A wind with a high force is blowing.
clotho_development,stngRWMC0CM=,As the looming hum was getting louder and louder it softens.
clotho_development,loaxGN3rVzU=,heavy and fast wind going past with vibration sounds.
clotho_development,wNbVHV86fIM=,A few bubbles float around in a pond.
clotho_development,9q0HjsC5GqQ=,Rain water is pouring down through a gutter.
clotho_development,9i_P-jUGSwU=,Water is gurgling in a fountain while songbirds are singing.
clotho_development,72_A-YVotbs=,Water trickles over some rocks on the bottom of a stream.
clotho_development,tkCvj5ThTHY=,water gurgling in a fountain with songbirds singing.
clotho_development,OaUfrBztDCM=,A bird is singing softly in the distance.
clotho_development,UUbHFjSxrz8=,A bird lightly chirps the same melody multiple times.
clotho_development,nT8ek1X_szw=,Songbirds chirp and sing outside during the day.
clotho_development,nj2Q9pkkPv0=,There are songbirds chirping and singing outside during the daytime.
clotho_development,guIPM26Vs1c=,a bird lightly chirping the same melody multiple times
clotho_development,mC-VFGOQsu8=,A celebration commences with the ringing of cow bells.
clotho_development,rpNAO518FK0=,A New Year with cow bells being rung.
clotho_development,6j6RIVL0Tfk=,A number of cow bells being rung over and over again
clotho_development,-QeyAGhok8U=,Bells and chimes are being used to make many noises.
clotho_development,CJej9su3FrU=,Many small bells are being rung over and over again.
clotho_development,QEMXAKfKaOI=,A muffled voice in a radio trying to communicate to another vehicle.
clotho_development,XyLVYVVykqQ=,Alien noises that are varying in pitch go up and down.
clotho_development,fjMfQJWQJqc=,Alien noises varying in pitch go up and down.
clotho_development,HAjaFL66owE=,Various space control sounds are being pitched and effected.
clotho_development,BJCeH2ypka8=,Various space control sounds are pitched and effected
clotho_development,7qkMg6egV14=,A metal car jack is raised mechanically in a garage.
clotho_development,0nFlHzYw6gg=,A metal tool is tightened and clanks on other metal.
clotho_development,A7Zcfr1EkQ0=,"After the metal tool is tightened, it bangs against another piece of metal."
clotho_development,ocrj6-MCdlM=,"While something is being chopped, pans rattle in the background."
clotho_development,L8Xad41sd_8=,something being chopped up in a kitchen while pans are rattled in the background
clotho_development,H0r6RSlz6R8=,A piano accompanying an orchestra during a song full of atmosphere.
clotho_development,hEqp0Nqgwyw=,A piano and strings section play a slow melody in synchrony.
clotho_development,-LGofM0yU9g=,An instrumental piece of music slowly comes to an end.
clotho_development,ZLYUIxIzOS8=,The beginning of the movie is very calm and soothing.
clotho_development,3hq87uILsis=,a music played by an instrument which slowly ends.
clotho_development,xAoQSRTiz7k=,A person is cutting down weeds using a machete.
clotho_development,47QsBEZL_bk=,A person is using a machete to cut down weeds.
clotho_development,faUdMzhbxVY=,A person is walking slowly across a field at a steady pace.
clotho_development,wpxF-3Rs0vk=,A person walking slowly across a field at a steady pace.
clotho_development,W6MCjJ_lHNI=,A pile of papers are being torn apart by hand one by one.
clotho_development,y67oZm0RxfI=,A man grunting and growling in an enclosed room.
clotho_development,hajNYuBpzmQ=,A man uses his tongue to make a rolling sound.
clotho_development,5mXAA-uYFoM=,A person is making growling sounds into a hollow tube and speaking at the same time.
clotho_development,dOzlfngqvFU=,A person making harsh sounds into a hollow tube and saying something at the same time.
clotho_development,-_CfoVXWLH4=,The room is in nature while a man makes a rolling sound.
clotho_development,mHbJkczUwkw=,A bird chirps until a fast bus overtakes it.
clotho_development,7V-iPIARpTw=,"As a car speeds away, birds are slowly chirping and people begin to chat."
clotho_development,tT_2ov4Xaao=,Birds slowly chirping as a car speeds away and people begin to chat.
clotho_development,KYXS0D_OoB4=,"Several birds are chirping to a city background, then a car drowns all driving away."
clotho_development,ZXogFmlUncg=,Several birds chirp until a car driving away overpowers the chirping.
clotho_development,9GouXK9tGZo=,"A metal pot being hit with difference objects, then being filled with water and being hit again with various objects."
clotho_development,_9ld3ikagYo=,"A metal pot beings truck with a variety of objects, then filled to the top and being struck yet again."
clotho_development,CfwW2h8ZPWA=,A water bottle is knocked making a distinct noise before being refilled with water.
clotho_development,SpV8vcizV3s=,"A water bottle is struck with an object and makes a pitch bending noise, followed by being filled with water."
clotho_development,-E1iA5yZG3s=,tapping on a metal vessel with a metal object and a water tap running briefly
clotho_development,hWzFKwUiNmI=,A little dog barking and yelping in near distance
clotho_development,ZfEXR5sGSCQ=,At a close distance a small dog is barking and yelping.
clotho_development,rHQaaHW4ZCA=,Human barking like a dog with their tongue out and breathing hard
clotho_development,bA6LMM3SPis=,Someone is barking and panting like a dog.
clotho_development,lCgDOHcOdwk=,a dog is barking and panting while someone is hitting a bottle in the background
clotho_development,7yUqufRt-Ao=,A chair being rocked slowly as a glass is place on a table.
clotho_development,IoMgrxg9O20=,A chair is being rocked slowly as a glass is place on a table.
clotho_development,zgR1eU8Q-hM=,Something metal rattles and rolls on a wooden surface.
clotho_development,TG0hSA4sBIo=,Something metal rattles and rolls onto a wooden surface.
clotho_development,SXkR41fqstE=,The wood flooring creaks within an area of the room.
clotho_development,ozXhNnG0wt4=,"I sat on my porch listening to the birds that are chirping, as a car goes by."
clotho_development,aC_9VP-H5sI=,Many birds are chirping as traffic passes in the background.
clotho_development,RCwxiAx3qII=,"Traffic is moving nearby, and birds are chirping at the same time."
clotho_development,2aUFwdRrhYU=,Traffic moving nearby and birds chirping at the same time.
clotho_development,Qy20crw785o=,Traffic passes in the background while birds are chirping.
clotho_development,l-RqQvR7eno=,A duck quacking with medium pitch then it fades into the background
clotho_development,ljvTfLsSezs=,Multiple birds chirping back and forth to each other.
clotho_development,sF7-ZTwUFFI=,Some monkeys are screeching while a duck is quacking and birds are chirping in the background.
clotho_development,aCNOaOP5jPw=,The bird is making noises in the beginning but more quieter in the end.
clotho_development,WV8rv2cs5WA=,The very strident call of one bird overshadows all other bird calls.
clotho_development,agnbnWd56sg=,"A human tapping away on a plastic board or surface using a variety of tapping patterns, some recognizable."
clotho_development,IgSW4C8TOxw=,"A person is tapping on wood repeatedly, possibly with his hand on a door."
clotho_development,jVrKmiCwg88=,"A person knocking on a door five times, lightly at first but getting more aggressive with each knock."
clotho_development,JCDk96_U-R4=,"A person taps on a plastic surface with a variety of rhythms, some recognizable."
